Country,Date,Visitors
New Zealand,2016-02-01,1.35
New Zealand,2016-03-01,1.35
New Zealand,2016-04-01,1.31
New Zealand,2016-05-01,1.28
New Zealand,2016-06-01,1.28
New Zealand,2016-07-01,1.28
New Zealand,2016-08-01,1.31
New Zealand,2016-09-01,1.35
New Zealand,2016-10-01,1.29
New Zealand,2016-11-01,1.34
New Zealand,2016-12-01,1.26
New Zealand,2017-01-01,1.32
New Zealand,2017-02-01,1.34
New Zealand,2017-03-01,1.41
New Zealand,2017-04-01,1.4
New Zealand,2017-05-01,1.41
New Zealand,2017-06-01,1.41
New Zealand,2017-07-01,1.39
New Zealand,2017-08-01,1.36
New Zealand,2017-09-01,1.3
New Zealand,2017-10-01,1.43
New Zealand,2017-11-01,1.42
New Zealand,2017-12-01,1.4
New Zealand,2018-01-01,1.42
New Zealand,2018-02-01,1.41
New Zealand,2018-03-01,1.36
New Zealand,2018-04-01,1.38
New Zealand,2018-05-01,1.43
New Zealand,2018-06-01,1.35
New Zealand,2018-07-01,1.43
New Zealand,2018-08-01,1.35
New Zealand,2018-09-01,1.38
New Zealand,2018-10-01,1.41
New Zealand,2018-11-01,1.4
New Zealand,2018-12-01,1.39
New Zealand,2019-01-01,1.41
New Zealand,2019-02-01,1.37
New Zealand,2019-03-01,1.42
New Zealand,2019-04-01,1.44
New Zealand,2019-05-01,1.42
New Zealand,2019-06-01,1.43
USA,2009-06-01,0.52
USA,2009-07-01,0.55
USA,2009-08-01,0.54
USA,2009-09-01,0.5
USA,2009-10-01,0.48
USA,2009-11-01,0.47
USA,2009-12-01,0.53
USA,2010-01-01,0.53
USA,2010-02-01,0.51
USA,2010-03-01,0.54
USA,2010-04-01,0.54
USA,2010-05-01,0.54
USA,2010-06-01,0.51
USA,2010-07-01,0.5
USA,2010-08-01,0.53
USA,2010-09-01,0.48
USA,2010-10-01,0.52
USA,2010-11-01,0.5
USA,2010-12-01,0.53
USA,2011-01-01,0.46
USA,2011-02-01,0.5
USA,2011-03-01,0.46
USA,2011-04-01,0.49
USA,2011-05-01,0.49
USA,2011-06-01,0.55
USA,2011-07-01,0.48
USA,2011-08-01,0.45
USA,2011-09-01,0.51
USA,2011-10-01,0.45
USA,2011-11-01,0.49
USA,2011-12-01,0.46
USA,2012-01-01,0.51
USA,2012-02-01,0.45
USA,2012-03-01,0.47
USA,2012-04-01,0.54
USA,2012-05-01,0.5
USA,2012-06-01,0.48
USA,2012-07-01,0.49
USA,2012-08-01,0.5
USA,2012-09-01,0.49
USA,2012-10-01,0.48
USA,2012-11-01,0.48
USA,2012-12-01,0.53
USA,2013-01-01,0.48
USA,2013-02-01,0.53
USA,2013-03-01,0.47
USA,2013-04-01,0.51
USA,2013-05-01,0.52
USA,2013-06-01,0.5
USA,2013-07-01,0.55
USA,2013-08-01,0.49
USA,2013-09-01,0.52
USA,2013-10-01,0.51
USA,2013-11-01,0.54
USA,2013-12-01,0.49
USA,2014-01-01,0.51
USA,2014-02-01,0.54
USA,2014-03-01,0.49
USA,2014-04-01,0.5
USA,2014-05-01,0.45
USA,2014-06-01,0.54
USA,2014-07-01,0.45
USA,2014-08-01,0.53
USA,2014-09-01,0.55
USA,2014-10-01,0.59
USA,2014-11-01,0.57
USA,2014-12-01,0.59
USA,2015-01-01,0.58
USA,2015-02-01,0.57
USA,2015-03-01,0.6
USA,2015-04-01,0.65
USA,2015-05-01,0.59
USA,2015-06-01,0.57
USA,2015-07-01,0.64
USA,2015-08-01,0.63
USA,2015-09-01,0.63
USA,2015-10-01,0.6
USA,2015-11-01,0.61
USA,2015-12-01,0.63
USA,2016-01-01,0.58
USA,2016-02-01,0.62
USA,2016-03-01,0.61
USA,2016-04-01,0.69
USA,2016-05-01,0.7
USA,2016-06-01,0.69
USA,2016-07-01,0.73
USA,2016-08-01,0.69
USA,2016-09-01,0.68
USA,2016-10-01,0.73
USA,2016-11-01,0.74
USA,2016-12-01,0.7
USA,2017-01-01,0.69
USA,2017-02-01,0.67
USA,2017-03-01,0.65
USA,2017-04-01,0.71
USA,2017-05-01,0.82
USA,2017-06-01,0.79
USA,2017-07-01,0.8
USA,2017-08-01,0.84
USA,2017-09-01,0.84
USA,2017-10-01,0.83
USA,2017-11-01,0.75
USA,2017-12-01,0.84
USA,2018-01-01,0.84
USA,2018-02-01,0.81
USA,2018-03-01,0.75
USA,2018-04-01,0.81
USA,2018-05-01,0.81
USA,2018-06-01,0.83
USA,2018-07-01,0.83
USA,2018-08-01,0.79
USA,2018-09-01,0.85
USA,2018-10-01,0.81
USA,2018-11-01,0.83
USA,2018-12-01,0.78
USA,2019-01-01,0.79
USA,2019-02-01,0.81
USA,2019-03-01,0.82
USA,2019-04-01,0.77
USA,2019-05-01,0.82
USA,2019-06-01,0.81
UK,2009-06-01,0.68
UK,2009-07-01,0.66
UK,2009-08-01,0.66
UK,2009-09-01,0.75
UK,2009-10-01,0.7
UK,2009-11-01,0.71
UK,2009-12-01,0.75
UK,2010-01-01,0.73
UK,2010-02-01,0.71
UK,2010-03-01,0.7
UK,2010-04-01,0.68
UK,2010-05-01,0.73
UK,2010-06-01,0.72
UK,2010-07-01,0.66
UK,2010-08-01,0.65
UK,2010-09-01,0.67
UK,2010-10-01,0.68
UK,2010-11-01,0.65
UK,2010-12-01,0.72
UK,2011-01-01,0.65
UK,2011-02-01,0.72
UK,2011-03-01,0.69
UK,2011-04-01,0.71
UK,2011-05-01,0.71
UK,2011-06-01,0.68
UK,2011-07-01,0.7
UK,2011-08-01,0.74
UK,2011-09-01,0.72
UK,2011-10-01,0.65
UK,2011-11-01,0.7
UK,2011-12-01,0.64
UK,2012-01-01,0.65
UK,2012-02-01,0.57
UK,2012-03-01,0.57
UK,2012-04-01,0.65
UK,2012-05-01,0.63
UK,2012-06-01,0.55
UK,2012-07-01,0.57
UK,2012-08-01,0.58
UK,2012-09-01,0.59
UK,2012-10-01,0.62
UK,2012-11-01,0.63
UK,2012-12-01,0.61
UK,2013-01-01,0.62
UK,2013-02-01,0.56
UK,2013-03-01,0.59
UK,2013-04-01,0.62
UK,2013-05-01,0.62
UK,2013-06-01,0.59
UK,2013-07-01,0.6
UK,2013-08-01,0.61
UK,2013-09-01,0.57
UK,2013-10-01,0.57
UK,2013-11-01,0.67
UK,2013-12-01,0.68
UK,2014-01-01,0.74
UK,2014-02-01,0.67
UK,2014-03-01,0.68
UK,2014-04-01,0.69
UK,2014-05-01,0.66
UK,2014-06-01,0.65
UK,2014-07-01,0.7
UK,2014-08-01,0.68
UK,2014-09-01,0.7
UK,2014-10-01,0.72
UK,2014-11-01,0.72
UK,2014-12-01,0.68
UK,2015-01-01,0.71
UK,2015-02-01,0.72
UK,2015-03-01,0.69
UK,2015-04-01,0.69
UK,2015-05-01,0.71
UK,2015-06-01,0.73
UK,2015-07-01,0.74
UK,2015-08-01,0.67
UK,2015-09-01,0.67
UK,2015-10-01,0.66
UK,2015-11-01,0.71
UK,2015-12-01,0.7
UK,2016-01-01,0.68
UK,2016-02-01,0.7
UK,2016-03-01,0.72
UK,2016-04-01,0.68
UK,2016-05-01,0.7
UK,2016-06-01,0.67
UK,2016-07-01,0.65
UK,2016-08-01,0.71
UK,2016-09-01,0.74
UK,2016-10-01,0.72
UK,2016-11-01,0.74
UK,2016-12-01,0.74
UK,2017-01-01,0.72
UK,2017-02-01,0.73
UK,2017-03-01,0.71
UK,2017-04-01,0.75
UK,2017-05-01,0.66
UK,2017-06-01,0.68
UK,2017-07-01,0.73
UK,2017-08-01,0.74
UK,2017-09-01,0.67
UK,2017-10-01,0.71
UK,2017-11-01,0.73
UK,2017-12-01,0.73
UK,2018-01-01,0.68
UK,2018-02-01,0.73
UK,2018-03-01,0.75
UK,2018-04-01,0.71
UK,2018-05-01,0.74
UK,2018-06-01,0.66
UK,2018-07-01,0.69
UK,2018-08-01,0.67
UK,2018-09-01,0.69
UK,2018-10-01,0.74
UK,2018-11-01,0.74
UK,2018-12-01,0.7
UK,2019-01-01,0.67
UK,2019-02-01,0.73
UK,2019-03-01,0.65
UK,2019-04-01,0.72
UK,2019-05-01,0.67
UK,2019-06-01,0.67
Japan,2009-06-01,0.35
Japan,2009-07-01,0.39
Japan,2009-08-01,0.44
Japan,2009-09-01,0.43
Japan,2009-10-01,0.41
Japan,2009-11-01,0.42
Japan,2009-12-01,0.41
Japan,2010-01-01,0.43
Japan,2010-02-01,0.42
Japan,2010-03-01,0.41
Japan,2010-04-01,0.39
Japan,2010-05-01,0.43
Japan,2010-06-01,0.39
Japan,2010-07-01,0.44
Japan,2010-08-01,0.36
Japan,2010-09-01,0.43
Japan,2010-10-01,0.44
Japan,2010-11-01,0.35
Japan,2010-12-01,0.39
Japan,2011-01-01,0.44
Japan,2011-02-01,0.35
Japan,2011-03-01,0.43
Japan,2011-04-01,0.38
Japan,2011-05-01,0.44
Japan,2011-06-01,0.38
Japan,2011-07-01,0.41
Japan,2011-08-01,0.43
Japan,2011-09-01,0.29
Japan,2011-10-01,0.29
Japan,2011-11-01,0.27
Japan,2011-12-01,0.32
Japan,2012-01-01,0.26
Japan,2012-02-01,0.32
Japan,2012-03-01,0.32
Japan,2012-04-01,0.27
Japan,2012-05-01,0.26
Japan,2012-06-01,0.34
Japan,2012-07-01,0.28
Japan,2012-08-01,0.31
Japan,2012-09-01,0.31
Japan,2012-10-01,0.34
Japan,2012-11-01,0.45
Japan,2012-12-01,0.38
Japan,2013-01-01,0.4
Japan,2013-02-01,0.28
Japan,2013-03-01,0.27
Japan,2013-04-01,0.26
Japan,2013-05-01,0.32
Japan,2013-06-01,0.34
Japan,2013-07-01,0.26
Japan,2013-08-01,0.27
Japan,2013-09-01,0.26
Japan,2013-10-01,0.33
Japan,2013-11-01,0.33
Japan,2013-12-01,0.26
Japan,2014-01-01,0.31
Japan,2014-02-01,0.3
Japan,2014-03-01,0.3
Japan,2014-04-01,0.28
Japan,2014-05-01,0.25
Japan,2014-06-01,0.29
Japan,2014-07-01,0.27
Japan,2014-08-01,0.26
Japan,2014-09-01,0.28
Japan,2014-10-01,0.34
Japan,2014-11-01,0.34
Japan,2014-12-01,0.32
Japan,2015-01-01,0.34
Japan,2015-02-01,0.35
Japan,2015-03-01,0.34
Japan,2015-04-01,0.27
Japan,2015-05-01,0.27
Japan,2015-06-01,0.35
Japan,2015-07-01,0.28
Japan,2015-08-01,0.3
Japan,2015-09-01,0.26
Japan,2015-10-01,0.28
Japan,2015-11-01,0.27
Japan,2015-12-01,0.25
Japan,2016-01-01,0.27
Japan,2016-02-01,0.39
Japan,2016-03-01,0.37
Japan,2016-04-01,0.43
Japan,2016-05-01,0.37
Japan,2016-06-01,0.36
Japan,2016-07-01,0.37
Japan,2016-08-01,0.39
Japan,2016-09-01,0.42
Japan,2016-10-01,0.36
Japan,2016-11-01,0.37
Japan,2016-12-01,0.37
Japan,2017-01-01,0.42
Japan,2017-02-01,0.39
Japan,2017-03-01,0.41
Japan,2017-04-01,0.41
Japan,2017-05-01,0.36
Japan,2017-06-01,0.35
Japan,2017-07-01,0.35
Japan,2017-08-01,0.43
Japan,2017-09-01,0.35
Japan,2017-10-01,0.38
Japan,2017-11-01,0.4
Japan,2017-12-01,0.38
Japan,2018-01-01,0.44
Japan,2018-02-01,0.36
Japan,2018-03-01,0.42
Japan,2018-04-01,0.45
Japan,2018-05-01,0.35
Japan,2018-06-01,0.4
Japan,2018-07-01,0.43
Japan,2018-08-01,0.44
Japan,2018-09-01,0.51
Japan,2018-10-01,0.52
Japan,2018-11-01,0.49
Japan,2018-12-01,0.54
Japan,2019-01-01,0.49
Japan,2019-02-01,0.55
Japan,2019-03-01,0.47
Japan,2019-04-01,0.51
Japan,2019-05-01,0.54
Japan,2019-06-01,0.46
