Year,China,New Zealand,USA,UK,Japan
8/1/2012,0.56,1.18,0.5,0.58,0.31
9/1/2012,0.61,1.19,0.49,0.59,0.31
10/1/2012,0.6,1.22,0.48,0.62,0.34
11/1/2012,0.6,1.17,0.48,0.63,0.45
12/1/2012,0.62,1.2,0.53,0.61,0.38
1/1/2013,0.65,1.21,0.48,0.62,0.4
2/1/2013,0.72,1.22,0.53,0.56,0.28
3/1/2013,0.68,1.24,0.47,0.59,0.27
4/1/2013,0.67,1.2,0.51,0.62,0.26
5/1/2013,0.68,1.17,0.52,0.62,0.32
6/1/2013,0.72,1.22,0.5,0.59,0.34
7/1/2013,0.71,1.21,0.55,0.6,0.26
8/1/2013,0.67,1.22,0.49,0.61,0.27
9/1/2013,0.71,1.19,0.52,0.57,0.26
10/1/2013,0.66,1.2,0.51,0.57,0.33
11/1/2013,0.73,1.2,0.54,0.67,0.33
12/1/2013,0.72,1.22,0.49,0.68,0.26
1/1/2014,0.75,1.22,0.51,0.74,0.31
2/1/2014,0.8,1.21,0.54,0.67,0.3
3/1/2014,0.84,1.18,0.49,0.68,0.3
4/1/2014,0.75,1.22,0.5,0.69,0.28
5/1/2014,0.79,1.16,0.45,0.66,0.25
6/1/2014,0.83,1.19,0.54,0.65,0.29
7/1/2014,0.83,1.22,0.45,0.7,0.27
8/1/2014,0.79,1.15,0.53,0.68,0.26
9/1/2014,0.77,1.24,0.55,0.7,0.28
10/1/2014,0.77,1.16,0.59,0.72,0.34
11/1/2014,0.84,1.18,0.57,0.72,0.34
12/1/2014,0.88,1.16,0.59,0.68,0.32
1/1/2015,0.78,1.21,0.58,0.71,0.34
2/1/2015,0.94,1.24,0.57,0.72,0.35
3/1/2015,0.87,1.26,0.6,0.69,0.34
4/1/2015,0.9,1.32,0.65,0.69,0.27
5/1/2015,0.88,1.31,0.59,0.71,0.27
6/1/2015,0.92,1.26,0.57,0.73,0.35
7/1/2015,0.86,1.25,0.64,0.74,0.28
8/1/2015,0.95,1.33,0.63,0.67,0.3
9/1/2015,0.99,1.33,0.63,0.67,0.26
10/1/2015,0.95,1.33,0.6,0.66,0.28
11/1/2015,1.02,1.26,0.61,0.71,0.27
12/1/2015,1.03,1.31,0.63,0.7,0.25
1/1/2016,1.12,1.31,0.58,0.68,0.27
2/1/2016,1.11,1.35,0.62,0.7,0.39
3/1/2016,1.1,1.35,0.61,0.72,0.37
4/1/2016,1.08,1.31,0.69,0.68,0.43
5/1/2016,1.13,1.28,0.7,0.7,0.37
6/1/2016,1.07,1.28,0.69,0.67,0.36
7/1/2016,1.21,1.28,0.73,0.65,0.37
8/1/2016,1.22,1.31,0.69,0.71,0.39
9/1/2016,1.19,1.35,0.68,0.74,0.42
10/1/2016,1.21,1.29,0.73,0.72,0.36
11/1/2016,1.16,1.34,0.74,0.74,0.37
12/1/2016,1.16,1.26,0.7,0.74,0.37
1/1/2017,1.25,1.32,0.69,0.72,0.42
2/1/2017,1.24,1.34,0.67,0.73,0.39
3/1/2017,1.18,1.41,0.65,0.71,0.41
4/1/2017,1.2,1.4,0.71,0.75,0.41
5/1/2017,1.18,1.41,0.82,0.66,0.36
6/1/2017,1.29,1.41,0.79,0.68,0.35
7/1/2017,1.29,1.39,0.8,0.73,0.35
8/1/2017,1.35,1.36,0.84,0.74,0.43
9/1/2017,1.26,1.3,0.84,0.67,0.35
10/1/2017,1.29,1.43,0.83,0.71,0.38
11/1/2017,1.32,1.42,0.75,0.73,0.4
12/1/2017,1.44,1.4,0.84,0.73,0.38
1/1/2018,1.27,1.42,0.84,0.68,0.44
2/1/2018,1.44,1.41,0.81,0.73,0.36
3/1/2018,1.36,1.36,0.75,0.75,0.42
4/1/2018,1.41,1.38,0.81,0.71,0.45
5/1/2018,1.38,1.43,0.81,0.74,0.35
6/1/2018,1.44,1.35,0.83,0.66,0.4
7/1/2018,1.37,1.43,0.83,0.69,0.43
8/1/2018,1.43,1.35,0.79,0.67,0.44
9/1/2018,1.36,1.38,0.85,0.69,0.51
10/1/2018,1.4,1.41,0.81,0.74,0.52
11/1/2018,1.36,1.4,0.83,0.74,0.49
12/1/2018,1.39,1.39,0.78,0.7,0.54
1/1/2019,1.48,1.41,0.79,0.67,0.49
2/1/2019,1.4,1.37,0.81,0.73,0.55
3/1/2019,1.4,1.42,0.82,0.65,0.47
4/1/2019,1.41,1.44,0.77,0.72,0.51
5/1/2019,1.41,1.42,0.82,0.67,0.54
6/1/2019,1.36,1.43,0.81,0.67,0.46
